id,outcome,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8
deepswe-00362,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00363,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00364,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-00365,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-00366,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00367,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00368,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00369,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00370,partial,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00371,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00372,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00373,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00374,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.create
deepswe-00375,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00376,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00377,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00378,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00379,success,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00380,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00381,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-00382,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-00383,partial,execute_bash,execute_bash,file_editor.view,search,file_editor.view,search,file_editor.view,file_editor.view
deepswe-00384,success,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00385,partial,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00386,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-00387,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00388,success,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00389,success,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00390,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00391,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00392,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00393,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00394,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00395,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00396,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00397,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00398,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00399,success,execute_bash,execute_bash,file_editor.view,search,file_editor.view,file_editor.view,search,file_editor.view
deepswe-00400,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00401,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00402,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00403,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash
deepswe-00404,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00405,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00406,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00407,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00408,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00409,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00410,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00411,success,execute_bash,file_editor.view,search,file_editor.view,file_editor.view,search,file_editor.view,file_editor.create
deepswe-00412,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-00413,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-00414,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00415,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00416,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00417,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00418,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash
deepswe-00419,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00420,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00421,success,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00422,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00423,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash
deepswe-00424,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00425,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00426,partial,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash
deepswe-00427,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-00428,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00429,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00430,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00431,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00432,partial,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00433,success,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00434,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00435,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.create
deepswe-00436,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00437,success,execute_bash,search,file_editor.view,search,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00438,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00439,partial,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00440,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace
deepswe-00441,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00442,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00443,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00444,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00445,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00446,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-00447,partial,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00448,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00449,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00450,partial,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00451,success,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00452,partial,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00453,success,execute_bash,file_editor.create,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00454,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00455,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash
deepswe-00456,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace,file_editor.str_replace
deepswe-00457,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00458,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00459,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00460,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-00461,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00462,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-00463,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00464,success,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00465,partial,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00466,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00467,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00468,success,execute_bash,search,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00469,success,execute_bash,search,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00470,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00471,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00472,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00473,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00474,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00475,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00476,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00477,success,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00478,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00479,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-00480,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00481,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.create
deepswe-00482,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00483,success,execute_bash,file_editor.view,search,file_editor.view,file_editor.view,search,file_editor.view,file_editor.view
deepswe-00484,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.create,execute_bash
deepswe-00485,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00486,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00487,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00488,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00489,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00490,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00491,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00492,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00493,partial,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00494,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00495,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-00496,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00497,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00498,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00499,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00500,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00501,success,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00502,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00503,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.create
deepswe-00504,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00505,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00506,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00507,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00508,partial,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00509,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00510,success,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00511,partial,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00512,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00513,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00514,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-00515,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00516,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00517,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00518,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00519,partial,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00520,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00521,success,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00522,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00523,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-00524,success,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00525,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00526,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00527,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash
deepswe-00528,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00529,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-00530,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00531,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00532,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00533,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00534,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00535,success,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00536,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-00537,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash
deepswe-00538,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00539,success,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00540,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00541,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00542,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00543,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00544,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00545,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00546,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00547,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00548,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00549,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00550,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00551,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00552,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-00553,success,execute_bash,search,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-00554,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-00555,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash
deepswe-00556,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00557,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-00558,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00559,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00560,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-00561,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view
deepswe-00562,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-00563,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00564,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00565,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00566,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00567,success,execute_bash,execute_bash,execute_bash,file_editor.view,search,file_editor.view,execute_bash,file_editor.create
deepswe-00568,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00569,success,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00570,partial,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00571,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00572,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00573,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00574,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00575,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00576,success,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00577,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00578,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00579,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00580,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00581,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-00582,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00583,success,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00584,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00585,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00586,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00587,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00588,partial,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
